,Date,0,0,0,Close
58,2016-01-06 13:00:00,50.3802769156,-70.5090275378,-56.5490739371,20925
59,2016-01-06 13:15:00,49.254471581,-41.3556373503,-54.1258992722,21019
60,2016-01-06 13:30:00,48.1849565131,-20.9573256343,-51.5224376094,21030
61,2016-01-06 13:45:00,46.9360938038,-10.3003457017,-49.559498356,21026
62,2016-01-06 14:00:00,45.7846772681,-3.36541395202,-47.7559803302,21029
63,2016-01-06 14:15:00,44.9033943306,-8.63130408583,-46.8138343501,20996
64,2016-01-06 14:30:00,44.2244536447,-22.5143312018,-46.5360159931,20954
65,2016-01-06 14:45:00,43.6067019981,-24.5522038776,-46.827110556,20969
66,2016-01-06 15:00:00,43.0198379337,-28.5194768385,-47.3885796737,20954
67,2016-01-06 15:15:00,42.5153794881,-31.926321301,-46.8814219768,20944
68,2016-01-06 15:30:00,41.5222057103,-22.2185985788,-46.5810930871,20980
69,2016-01-06 15:45:00,40.7736358423,-24.2611142207,-46.6106157657,20950
70,2016-01-06 16:00:00,40.5473486108,-47.2203792217,-46.1243343836,20866
71,2016-01-07 09:15:00,40.906699911,-88.2629743861,-47.5228199389,20752
72,2016-01-07 09:30:00,41.6800390524,-151.047188128,-51.3258838584,20586
73,2016-01-07 09:45:00,42.7183986003,-203.406540936,-56.6549482233,20488
74,2016-01-07 10:00:00,44.0029550671,-259.499874114,-64.6499596037,20347
75,2016-01-07 10:15:00,45.1575749115,-242.423880326,-72.5998425982,20469
76,2016-01-07 10:30:00,46.3691822524,-267.812789571,-81.9435390404,20300
77,2016-01-07 10:45:00,47.5293869744,-251.251327447,-91.0018027205,20360
78,2016-01-07 11:00:00,48.2078822622,-206.618993459,-97.8073010166,20445
79,2016-01-07 11:15:00,48.6139759137,-165.156068442,-103.997322571,20473
80,2016-01-07 11:30:00,48.9997648827,-142.005229386,-110.049717759,20448
81,2016-01-07 11:45:00,49.3662644033,-121.100777413,-115.589739344,20454
82,2016-01-07 13:00:00,49.7873215457,-97.470901256,-120.29501371,20478
83,2016-01-07 13:15:00,50.1873258309,-87.3416712109,-124.230532066,20452
84,2016-01-07 13:30:00,50.7196750494,-91.4067418767,-127.6751526,20402
85,2016-01-07 13:45:00,51.2891212063,-81.5455668823,-130.52482075,20429
86,2016-01-07 14:00:00,51.8300950555,-79.4411716662,-133.070905491,20403
87,2016-01-07 14:15:00,52.453650901,-89.4893055944,-135.949054706,20348
88,2016-01-07 14:30:00,53.1207603189,-102.665110627,-139.971380308,20303
89,2016-01-07 14:45:00,53.235615279,-84.9241527378,-143.004532234,20374
90,2016-01-07 15:00:00,53.3243005474,-77.9639422091,-144.541710383,20350
91,2016-01-07 15:15:00,53.199870505,-55.286634571,-142.892893393,20405
92,2016-01-07 15:30:00,53.2041317038,-58.4917163325,-138.265119803,20340
93,2016-01-07 15:45:00,53.3452958855,-69.3497984406,-131.562282678,20296
94,2016-01-07 16:00:00,53.4794018581,-55.3578016254,-121.355179054,20355
95,2016-01-08 09:15:00,51.6791492134,16.6308867839,-108.402440698,20580
96,2016-01-08 09:30:00,50.2399206309,-1.40659614044,-95.0821310267,20380
97,2016-01-08 09:45:00,49.1297121606,18.3440551313,-81.6023618978,20486
98,2016-01-08 10:00:00,47.7385695585,33.5709442924,-69.5928650102,20507
99,2016-01-08 10:15:00,46.4169840865,49.2365138874,-58.8732358937,20541
100,2016-01-08 10:30:00,45.1893353365,50.3241122304,-49.2567688129,20524
101,2016-01-08 10:45:00,44.1769015898,39.3038957489,-41.2365351548,20491
102,2016-01-08 11:00:00,43.0769790197,40.3530873087,-34.3453357266,20523
103,2016-01-08 11:15:00,41.7174181837,50.4362585122,-27.4564392404,20565
104,2016-01-08 11:30:00,40.3666114958,53.4831104684,-20.2119466232,20566
105,2016-01-08 11:45:00,39.1896104222,39.758552222,-14.146740668,20520
106,2016-01-08 13:00:00,38.1336613521,29.4652315315,-8.70142050807,20516
107,2016-01-08 13:15:00,36.9423588838,28.9129765924,-2.78130639873,20539
108,2016-01-08 13:45:00,36.2127054108,7.6523939198,2.73456882862,20468
109,2016-01-08 14:00:00,35.6297519852,-9.66703167932,6.49742488154,20447
110,2016-01-08 14:15:00,35.1078806578,-17.7263785349,9.50930306525,20449
111,2016-01-08 14:30:00,34.6121028968,-16.9462167073,11.4263239584,20464
112,2016-01-08 14:45:00,34.1411140239,-15.4143209125,13.5801937294,20465
113,2016-01-08 15:00:00,33.4653934481,-7.51435957457,16.6719656727,20488
114,2016-01-08 15:15:00,32.0206086041,14.0588381066,20.1427976593,20550
115,2016-01-08 15:30:00,30.6480630023,31.2818249838,20.8753445693,20574
116,2016-01-08 15:45:00,29.8317664423,15.1098018452,21.7011644686,20488
117,2016-01-08 16:00:00,29.5296959866,-16.6860003948,19.9496616923,20406
118,2016-01-11 09:00:00,30.8349976983,-171.694496551,9.68638965013,19900
119,2016-01-11 09:15:00,31.3790057832,-238.714232206,-4.71114765452,19921
120,2016-01-11 09:30:00,32.043346456,-263.888881814,-20.4217973567,19914
121,2016-01-11 09:45:00,32.4753336389,-262.261128768,-35.5000485826,19920
122,2016-01-11 10:00:00,32.7046459399,-222.71850198,-48.653628047,20013
123,2016-01-11 10:15:00,33.0081209373,-216.397697817,-61.9953258635,19920
124,2016-01-11 10:30:00,33.2964221849,-195.659390741,-74.4524509239,19944
125,2016-01-11 10:45:00,33.6380006927,-179.113809989,-85.3960690345,19929
126,2016-01-11 11:00:00,34.152812011,-182.646689595,-96.0016650908,19852
127,2016-01-11 11:15:00,34.6710548496,-165.744116908,-105.734519766,19887
128,2016-01-11 11:30:00,34.8999181096,-138.133060402,-113.023792482,19925
129,2016-01-11 11:45:00,34.853477602,-110.405602716,-118.060721034,19948
130,2016-01-11 13:00:00,34.7014949219,-81.5284072956,-121.250822472,19980
131,2016-01-11 13:15:00,34.7448210947,-72.4664593349,-124.026834603,19943
132,2016-01-11 13:30:00,34.3892290275,-44.5606136887,-125.484149242,20014
133,2016-01-11 13:45:00,34.0514165636,-32.9070140401,-126.753781965,19995
134,2016-01-11 14:00:00,33.3791696958,-7.26852352255,-127.820150047,20060
135,2016-01-11 14:15:00,32.7405351713,-8.84488982471,-129.826485787,20004
136,2016-01-11 14:30:00,32.464689595,-30.9552376421,-132.129737762,19925
137,2016-01-11 14:45:00,32.2504912769,-44.3154083641,-133.51120816,19913
138,2016-01-11 15:00:00,32.0470028747,-39.488727575,-126.900919711,19948
139,2016-01-11 15:15:00,31.9839643001,-50.3802837819,-117.48422229,19892
140,2016-01-11 15:30:00,31.8840461999,-41.2043366015,-106.349995029,19937
141,2016-01-11 15:45:00,31.889904106,-48.0767475017,-95.6407759661,19887
142,2016-01-11 16:00:00,31.5415945647,-31.9559258492,-86.1026471596,19950
143,2016-01-12 09:00:00,30.9969221147,-8.14469818919,-75.6899971781,20000
144,2016-01-12 09:15:00,30.1377867635,11.6384312418,-65.325106079,20025
145,2016-01-12 09:30:00,29.6921445698,15.9426526309,-55.572282948,20005
146,2016-01-12 09:45:00,28.5652864863,29.2302362287,-44.9784366568,20048
147,2016-01-12 10:00:00,27.7050508276,18.7947058061,-35.7514955211,19990
148,2016-01-12 10:15:00,26.9809236722,7.42631704393,-28.4735266488,19972
149,2016-01-12 10:30:00,26.3919611721,-4.13840290841,-23.1601666584,19953
150,2016-01-12 10:45:00,26.050943914,-19.077960738,-20.0376443305,19920
151,2016-01-12 11:00:00,25.7269775188,-20.4673305616,-17.4376878919,19940
152,2016-01-12 11:15:00,25.1609409567,-15.2233831909,-15.970826367,19958
153,2016-01-12 11:30:00,24.668511713,-17.7591416618,-15.2134327481,19936
154,2016-01-12 11:45:00,24.2007039314,-11.0524577759,-15.4026294607,19962
155,2016-01-12 13:00:00,24.0828800046,-16.603825847,-15.7905762618,19927
156,2016-01-12 13:15:00,24.0791856278,-37.388102792,-16.1122195193,19859
157,2016-01-12 13:30:00,24.3765931129,-54.4054430485,-16.6167212535,19830
158,2016-01-12 13:45:00,24.5507318149,-70.2442745307,-18.1544986013,19795
159,2016-01-12 14:00:00,24.7161635819,-73.6724473324,-19.3191067789,19800
160,2016-01-12 14:15:00,25.1215330628,-85.5386156866,-21.5358207331,19750
161,2016-01-12 14:30:00,25.7422849622,-96.2914232883,-23.9465545224,19718
162,2016-01-12 14:45:00,26.3863913085,-92.4470761147,-26.9711120357,19735
163,2016-01-12 15:00:00,26.7531505116,-78.3814400429,-30.4829491284,19762
164,2016-01-12 15:15:00,27.1321310165,-75.877909103,-34.8587661456,19730
165,2016-01-12 15:45:00,27.7195825473,-83.1446599044,-39.8131317724,19685
166,2016-01-12 16:00:00,28.3440006774,-79.2274710799,-45.2360171378,19698
167,2016-01-13 09:15:00,27.608725022,30.4654266069,-44.6524810978,20075
168,2016-01-13 09:30:00,26.5923231095,61.7809265622,-41.9347506219,19985
169,2016-01-13 09:45:00,25.90621236,114.457517711,-36.0049545909,20128
170,2016-01-13 10:00:00,25.4820471897,148.764852178,-27.6128139451,20173
171,2016-01-13 10:15:00,25.0790902779,156.587960164,-18.7600494088,20163
172,2016-01-13 10:30:00,24.8608461707,159.740693849,-10.0118455568,20188
173,2016-01-13 10:45:00,24.7349665727,161.658844341,-1.0409462567,20218
174,2016-01-13 11:00:00,24.628595453,155.132931132,7.26832318871,20220
175,2016-01-13 11:15:00,24.3360617005,130.200180141,14.6085234881,20170
176,2016-01-13 11:30:00,24.0437258147,110.050476864,21.9804524709,20168
177,2016-01-13 11:45:00,23.771211486,96.7193587998,29.5366925633,20178
178,2016-01-13 13:00:00,23.2097450429,76.3595538763,36.8668839837,20147
179,2016-01-13 13:15:00,22.6763519221,66.2526785977,43.8631402802,20163
180,2016-01-13 13:30:00,22.4201886621,70.8339351465,51.6817678218,20211
181,2016-01-13 13:45:00,22.1768335651,60.0723980773,59.4999588901,20176
182,2016-01-13 14:00:00,21.945646223,59.6689712121,67.1057612564,20206
183,2016-01-13 14:15:00,21.1716974471,38.0487235473,72.9272694359,20139
184,2016-01-13 14:30:00,20.302938154,6.09565734588,77.0259477584,20071
185,2016-01-13 14:45:00,19.835293662,-21.1594852772,80.1252064898,20034
186,2016-01-13 15:00:00,19.3910313945,-33.8604608904,82.3935569992,20036
187,2016-01-13 15:15:00,19.6824036925,-70.7354500428,77.3335131667,19920
188,2016-01-13 15:30:00,20.2661824039,-86.2830468457,69.9303144964,19921
189,2016-01-13 15:45:00,20.4605707,-77.2063828249,60.3471194696,19968
190,2016-01-13 16:00:00,19.9904668471,-42.1808150728,50.799836107,20064
191,2016-01-14 09:00:00,21.0024481524,-161.933351249,34.8737705364,19554
192,2016-01-14 09:15:00,22.072219597,-227.431765179,15.5151475849,19515
193,2016-01-14 09:30:00,23.1424505856,-248.246844234,-4.98013684381,19523
194,2016-01-14 09:45:00,23.9792989114,-233.287418526,-24.4011543267,19572
195,2016-01-14 10:00:00,24.7743048208,-217.069349103,-41.7646307889,19560
196,2016-01-14 10:15:00,25.1730509002,-179.5513952,-56.2447243921,19626
197,2016-01-14 10:30:00,25.5030972411,-160.776899642,-69.1195373142,19590
198,2016-01-14 10:45:00,25.8971344989,-147.281444491,-80.3015872326,19574
199,2016-01-14 11:00:00,26.1671133844,-128.432258313,-90.0358340781,19590
200,2016-01-14 11:15:00,26.356700642,-113.764822653,-99.2657719681,19584
201,2016-01-14 11:30:00,26.6103558056,-106.9761778,-107.618200762,19560
202,2016-01-14 11:45:00,26.7582386707,-94.4883303613,-115.326065841,19573
203,2016-01-14 13:00:00,26.6349796992,-73.0327939382,-120.880141715,19610
204,2016-01-14 13:15:00,25.7706447195,-26.7669976191,-122.523274463,19724
205,2016-01-14 13:30:00,24.5983180285,5.46089532934,-121.192255433,19748
206,2016-01-14 13:45:00,23.5807154965,16.6074943608,-118.66885767,19728
207,2016-01-14 14:00:00,22.6692051904,48.5790841343,-112.703130961,19826
208,2016-01-14 14:15:00,21.8032703996,51.1102145587,-105.833467891,19783
209,2016-01-14 14:30:00,21.2313326578,70.2335473035,-98.4614713847,19857
210,2016-01-14 14:45:00,20.6879918031,69.3366196294,-92.8855996496,19830
211,2016-01-14 15:00:00,19.9231569219,56.323901619,-81.9727370062,19797
212,2016-01-14 15:15:00,19.1965637848,46.6760295826,-68.2673472681,19797
213,2016-01-14 15:30:00,18.2673734714,43.4020952844,-53.6849002922,19812
214,2016-01-14 15:45:00,17.5549584637,42.2631750136,-39.9073706152,19822
215,2016-01-14 16:00:00,16.9137199062,37.6270831207,-27.1725490041,19815
216,2016-01-15 09:15:00,16.5073225037,-2.16321927906,-18.303140208,19686
217,2016-01-15 09:30:00,16.2274096498,-10.569967075,-10.7927935797,19731
218,2016-01-15 09:45:00,15.9614924386,-12.8050113141,-4.06897192081,19737
219,2016-01-15 10:00:00,15.5830615706,-24.0631589739,1.14948304613,19698
220,2016-01-15 10:15:00,15.223552246,-19.9705285467,5.83919775147,19730
221,2016-01-15 10:30:00,15.2632016742,-35.523371145,9.4118380842,19662
222,2016-01-15 10:45:00,15.317778112,-46.0374449519,11.8343823547,19647
223,2016-01-15 11:00:00,15.5067964358,-54.4804614529,12.7619989789,19628
224,2016-01-15 11:15:00,15.635406235,-51.5140220433,11.5246477577,19645
225,2016-01-15 11:30:00,16.0167920079,-59.4809402511,8.27755597871,19601
226,2016-01-15 11:45:00,16.369998769,-54.9145252976,4.70145499578,19622
227,2016-01-15 13:00:00,17.1170087709,-69.5714311822,-1.20607077004,19550
228,2016-01-15 13:15:00,17.8614739163,-73.7877352124,-7.45096825859,19550
229,2016-01-15 13:30:00,18.2618122598,-66.5369080677,-14.2894910272,19571
230,2016-01-15 13:45:00,18.4553265604,-48.1283784134,-20.1627409293,19612
231,2016-01-15 14:00:00,18.6106783202,-45.9574814241,-25.2768100815,19576
232,2016-01-15 14:15:00,19.1089822236,-59.8448864336,-30.6028558823,19513
233,2016-01-15 14:30:00,19.5823709318,-59.4685297419,-35.7463871336,19530
234,2016-01-15 14:45:00,20.1899251567,-55.7475159916,-40.6469216838,19532
235,2016-01-15 15:00:00,20.7727636577,-59.8066079732,-45.5186062385,19500
236,2016-01-15 15:15:00,21.3264602336,-50.6973008648,-47.9453103178,19530
237,2016-01-15 15:30:00,21.4009977312,-32.3800495897,-49.0358144436,19570
238,2016-01-15 15:45:00,21.6697575285,-45.8944901908,-50.6902883874,19480
239,2016-01-15 16:00:00,22.0522868558,-55.9198469968,-52.2831227885,19461
240,2016-01-18 09:00:00,23.634824732,-137.03716697,-58.1364547097,19175
241,2016-01-18 09:15:00,24.0062453219,-167.821901608,-64.7513812328,19193
242,2016-01-18 09:30:00,24.5119403565,-154.417792212,-70.1703985958,19270
243,2016-01-18 09:45:00,24.6380200145,-127.834745169,-73.8381127816,19313
244,2016-01-18 10:00:00,24.651461602,-111.611908212,-76.8430070901,19298
245,2016-01-18 10:15:00,24.9037499634,-113.4643234,-79.5421762475,19240
246,2016-01-18 10:30:00,25.4069449395,-122.513625203,-82.9221312428,19190
247,2016-01-18 10:45:00,25.8849801667,-111.23882739,-85.0055010532,19226
248,2016-01-18 11:00:00,26.2678026988,-107.182617168,-86.675245151,19199
249,2016-01-18 11:15:00,26.3927654533,-81.5439759436,-87.4255985448,19265
250,2016-01-18 11:30:00,26.1746973878,-51.9064905034,-87.6145041493,19309
251,2016-01-18 11:45:00,25.8112921164,-38.1514861222,-87.2242043842,19293
252,2016-01-18 13:00:00,25.3981618098,-16.3725345159,-85.0505867883,19339
253,2016-01-18 13:15:00,24.368731314,20.9050418032,-81.031908211,19430
254,2016-01-18 13:30:00,23.390772343,26.5055172805,-76.9192565474,19383
255,2016-01-18 13:45:00,22.6313004199,19.0454910421,-72.9766515966,19350
256,2016-01-18 14:00:00,21.8172041749,16.6517027149,-69.6092014177,19359
257,2016-01-18 14:15:00,21.2545273055,6.58737870729,-67.6608300028,19330
258,2016-01-18 14:30:00,20.7199842795,-0.400760332042,-65.3861435099,19325
259,2016-01-18 14:45:00,20.2121684048,-9.82449531109,-63.0813759256,19304
260,2016-01-18 15:00:00,19.3409891189,-1.90573140954,-56.3248041476,19349
261,2016-01-18 15:15:00,18.3998252125,2.62190620926,-47.8026137567,19350
262,2016-01-18 15:30:00,17.8723259524,-13.5571793513,-40.7595831137,19283
263,2016-01-18 15:45:00,17.659845449,-32.6483403031,-36.0002628704,19242
264,2016-01-18 16:00:00,17.392159038,-29.2137827876,-31.8803565992,19285
265,2016-01-19 09:15:00,16.7999158197,-8.89995095259,-26.6521379768,19347
266,2016-01-19 09:30:00,16.1588677685,1.93480830842,-20.4297163012,19346
267,2016-01-19 09:45:00,15.6250530971,30.076316505,-13.3639591065,19428
268,2016-01-19 10:00:00,15.2081213673,35.096792483,-6.24998862393,19398
269,2016-01-19 10:15:00,14.9979478913,-9.67229725272,-2.65640468939,19232
270,2016-01-19 10:30:00,15.0583358128,-42.8674545013,-2.20445288928,19195
271,2016-01-19 10:45:00,15.1157043382,-49.0765393318,-2.75070554977,19228
272,2016-01-19 11:00:00,15.1936642682,-47.9574819012,-4.32995291903,19235
273,2016-01-19 11:15:00,14.4350138969,-16.9221026551,-6.22131014194,19337
274,2016-01-19 11:30:00,13.8917399988,10.9425765819,-6.99945717687,19376
275,2016-01-19 11:45:00,13.4775296938,29.4244043522,-6.48051151137,19392
276,2016-01-19 13:00:00,13.1359504298,38.206143714,-5.40278946141,19394
277,2016-01-19 13:15:00,13.3174688093,59.0562496933,-2.77934591211,19460
278,2016-01-19 13:30:00,13.6476528882,69.2497428477,0.703179246874,19468
279,2016-01-19 13:45:00,13.8400890513,74.7138396114,4.930095993,19481
280,2016-01-19 14:00:00,14.2549168075,80.4467984318,9.04772248506,19505
281,2016-01-19 14:15:00,14.6490031758,69.2592618909,12.3795902691,19468
282,2016-01-19 14:30:00,15.0233852258,67.6228421124,16.4385913423,19496
283,2016-01-19 14:45:00,15.1495545337,55.132579623,20.8276373386,19466
284,2016-01-19 15:00:00,15.3587626164,60.118562835,25.2942546198,19518
285,2016-01-19 15:15:00,15.8387526989,74.3052758795,29.4545159614,19571
286,2016-01-19 15:30:00,16.5974609535,90.4130364339,33.8784273676,19616
287,2016-01-19 15:45:00,17.3446608037,93.5239589033,37.0508094876,19613
288,2016-01-19 16:00:00,18.1034782834,91.8559952545,39.8887696261,19618
289,2016-01-20 09:00:00,17.7968020103,-1.6124854238,40.2917602176,19298
290,2016-01-20 09:15:00,17.949980069,-77.0028135087,38.5849922672,19202
291,2016-01-20 09:30:00,18.3763863407,-121.532595078,34.9621894799,19170
292,2016-01-20 09:45:00,18.8052035321,-144.059100648,30.1571085426,19151
293,2016-01-20 10:00:00,19.3594747139,-148.40756104,23.5828356233,19152
294,2016-01-20 10:15:00,19.9529183988,-164.445124693,14.8134505596,19075
295,2016-01-20 10:30:00,20.8102319678,-178.117589377,4.43635087313,19026
296,2016-01-20 10:45:00,21.7745826326,-193.989753867,-7.17344400591,18962
297,2016-01-20 11:00:00,22.7244833366,-197.298152531,-19.9911641171,18945
298,2016-01-20 11:15:00,23.9126628849,-207.045154203,-33.8059089696,18880
299,2016-01-20 11:30:00,25.0414334557,-188.33507237,-46.9583545687,18929
300,2016-01-20 11:45:00,26.2637924917,-194.67052579,-60.7142207798,18836
301,2016-01-20 13:00:00,27.5868718576,-184.963112546,-73.4253395017,18848
302,2016-01-20 13:15:00,28.2994474343,-164.568564965,-85.0349098555,18870
303,2016-01-20 13:30:00,29.0661131682,-144.257999237,-95.0044387985,18875
304,2016-01-20 13:45:00,29.1986441571,-107.132052268,-103.366969554,18945
305,2016-01-20 14:00:00,29.4952236438,-108.684327496,-112.516449722,18849
306,2016-01-20 14:15:00,29.8891603019,-106.265055616,-122.350354325,18841
307,2016-01-20 14:30:00,29.8313211713,-83.4566850979,-131.199386525,18900
308,2016-01-20 14:45:00,29.6838139348,-68.4094563211,-139.212659104,18896
309,2016-01-20 15:00:00,29.5732397612,-60.6641883972,-142.165244252,18883
310,2016-01-20 15:15:00,29.3615263397,-59.8897133173,-141.309589243,18860
311,2016-01-20 15:30:00,29.2067891471,-45.7636282345,-137.521140901,18899
312,2016-01-20 15:45:00,29.1073914522,-49.2592521543,-132.781148476,18851
313,2016-01-20 16:00:00,29.0424002092,-48.6314921045,-127.792345029,18851
314,2016-01-21 09:00:00,27.8223561717,6.10465652689,-119.264855968,19040
315,2016-01-21 09:15:00,26.8245623057,58.185901732,-107.449681413,19126
316,2016-01-21 09:30:00,25.6992833817,83.7192603781,-93.5642307006,19130
317,2016-01-21 09:45:00,25.1734757717,123.463310648,-77.5261575416,19241
318,2016-01-21 10:00:00,24.7146618379,116.430771508,-61.3523612561,19162
319,2016-01-21 10:15:00,23.9242506173,95.9171498837,-47.1397501434,19122
320,2016-01-21 10:30:00,23.1984857036,83.9266410369,-33.209891802,19135
321,2016-01-21 10:45:00,22.5455352488,80.3102918404,-19.9462215827,19160
322,2016-01-21 11:00:00,22.031619571,75.4961939202,-7.94298363846,19164
323,2016-01-21 11:15:00,21.5597388299,59.0189828161,2.22086546421,19127
324,2016-01-21 11:30:00,20.6642536604,17.7174978457,8.4633429699,19019
325,2016-01-21 11:45:00,20.0914413553,-24.3766566561,12.6787265119,18948
326,2016-01-21 13:00:00,20.6354470823,-113.732254937,12.3053665458,18699
327,2016-01-21 13:15:00,21.152252523,-134.882331287,9.73408423637,18772
328,2016-01-21 13:30:00,21.8446345456,-173.617004807,4.47370681209,18647
329,2016-01-21 13:45:00,22.7044877091,-200.671858164,-2.52667667627,18591
330,2016-01-21 14:00:00,23.5213482145,-201.817063269,-9.62304417384,18602
331,2016-01-21 14:15:00,24.4075008898,-191.502442785,-16.9099849014,18605
332,2016-01-21 14:30:00,24.8261936163,-174.587144892,-23.1763795383,18612
333,2016-01-21 14:45:00,25.2477155313,-150.927256254,-28.2911677457,18634
334,2016-01-21 15:00:00,25.7108302935,-127.384451906,-34.9656231673,18647
335,2016-01-21 15:15:00,26.1507893176,-121.580257028,-43.9539311053,18600
336,2016-01-21 15:30:00,26.767838693,-123.179041865,-54.2988462175,18561
337,2016-01-21 15:45:00,27.3922176657,-122.259451812,-66.5849843405,18545
338,2016-01-21 16:00:00,26.7982750009,-60.9386944433,-75.4534576381,18744
339,2016-01-22 09:00:00,25.917001419,47.4516378974,-77.8767332374,19010
340,2016-01-22 09:15:00,25.3303144372,94.0089804815,-77.3726162652,18981
341,2016-01-22 09:30:00,24.5889532265,113.201136314,-75.7280740415,18979
342,2016-01-22 09:45:00,23.8181798298,101.39196131,-74.433285672,18920
343,2016-01-22 10:00:00,23.0760861987,103.322546368,-72.2181074944,18968
344,2016-01-22 10:15:00,22.5696959717,103.294976205,-67.9392335764,18983
345,2016-01-22 10:30:00,21.8062524251,76.6657530589,-62.8871130907,18905
346,2016-01-22 10:45:00,20.9950993447,68.7521232543,-53.7628941811,18941
347,2016-01-22 11:00:00,20.0360059173,31.1848614442,-45.4595345446,18832
348,2016-01-22 11:15:00,19.1248671613,7.42780592172,-36.4072940081,18823
349,2016-01-22 11:30:00,18.520391201,-18.8910385237,-27.3182530261,18774
350,2016-01-22 11:45:00,17.9461390388,-21.8638799313,-18.3205938592,18810
351,2016-01-22 13:00:00,17.5824143222,27.4435723262,-7.37329310366,18991
352,2016-01-22 13:15:00,17.3950329885,47.8328061451,3.74770444819,18976
353,2016-01-22 13:30:00,17.2170207215,65.2205135928,14.5550929405,19009
354,2016-01-22 13:45:00,17.4381390914,99.1380343232,25.881217252,19111
355,2016-01-22 14:00:00,17.736716169,102.08783099,37.0646216529,19075
356,2016-01-22 14:15:00,17.5048612266,73.7820826913,46.9126778807,18985
357,2016-01-22 14:30:00,17.1371917253,48.3574606996,55.4435235063,18960
358,2016-01-22 14:45:00,17.0762898253,61.191661119,61.5500412844,19064
359,2016-01-22 15:00:00,17.2449662531,74.7700332833,62.9159610537,19100
360,2016-01-22 15:15:00,17.3706691461,84.4851770053,62.4397708799,19123
361,2016-01-22 15:30:00,17.5536518962,80.6863686091,60.8140324946,19106
362,2016-01-22 15:45:00,17.7148963113,72.4576757707,59.3673182176,19098
363,2016-01-22 16:00:00,17.5368576176,62.314728242,57.3169273113,19090
364,2016-01-25 09:00:00,18.1037656378,108.873944377,57.59587572,19290
365,2016-01-25 09:15:00,19.2338169854,146.298835629,61.0775298485,19357
366,2016-01-25 09:30:00,20.3073657657,140.756961755,64.6777717736,19292
