,Date,0,0,0,Close
43,2016-01-05 13:45:00,49.2357613925,-83.8004221306,-48.3460113684,21110
44,2016-01-05 14:00:00,49.1205708144,-98.5054374584,-48.7063119824,21062
45,2016-01-05 14:15:00,49.0111397652,-91.1252986326,-48.8114042057,21099
46,2016-01-05 14:30:00,48.274340363,-74.1694608174,-48.0760074126,21130
47,2016-01-05 14:45:00,47.5567818238,-50.5591729236,-46.2486237256,21170
48,2016-01-05 15:00:00,46.7128394643,-40.3108131332,-42.7155661037,21153
49,2016-01-05 15:15:00,46.0204985602,-28.2398835865,-39.1374325469,21170
50,2016-01-05 15:30:00,45.3627747014,-28.7406513952,-38.0932908023,21140
51,2016-01-05 15:45:00,44.6580933359,-19.316521925,-38.4317018463,21170
52,2016-01-05 16:00:00,43.8864670552,-17.8030278569,-38.7915325521,21154
53,2016-01-06 09:15:00,43.6729262146,-42.5182920783,-40.203367045,21058
54,2016-01-06 09:30:00,43.4700624161,-28.6178911906,-41.0106618015,21148
55,2016-01-06 09:45:00,43.2913089641,-24.0142861651,-41.2814584586,21133
56,2016-01-06 10:00:00,43.4858585975,-57.2466792184,-43.4845537807,20999
57,2016-01-06 10:15:00,43.6706807493,-60.5563516105,-45.6707011357,21040
58,2016-01-06 10:30:00,43.9658098403,-75.2161120358,-48.9623934403,20982
59,2016-01-06 10:45:00,44.482133093,-97.0266806573,-53.3711622282,20917
60,2016-01-06 11:00:00,45.0528464965,-99.7758951507,-57.2109577305,20931
61,2016-01-06 11:15:00,45.090076382,-83.5804380022,-58.7038024826,20977
62,2016-01-06 11:30:00,45.1417726471,-81.0738010992,-59.1098558534,20940
63,2016-01-06 11:45:00,44.9663302537,-70.2041266701,-58.4300410803,20960
64,2016-01-06 13:00:00,44.9560337499,-70.6123412613,-57.0353862705,20925
65,2016-01-06 13:15:00,43.9330775283,-41.4460368587,-54.5514231818,21019
66,2016-01-06 13:30:00,42.9612691179,-21.0364252043,-51.8947714011,21030
67,2016-01-06 13:45:00,41.8079051798,-10.3695578256,-49.8852906462,21026
68,2016-01-06 14:00:00,40.7492740858,-3.42597456046,-48.0410487176,21029
69,2016-01-06 14:15:00,39.9684359442,-8.68429461825,-47.0632692692,20996
70,2016-01-06 14:30:00,39.3938296032,-22.5606979177,-46.7542715953,20954
71,2016-01-06 14:45:00,38.8767082876,-24.592774754,-47.0180842368,20969
72,2016-01-06 15:00:00,38.3854430379,-28.5549763554,-47.5556816617,20954
73,2016-01-06 15:15:00,37.9747321208,-31.9573833783,-47.0276362267,20944
74,2016-01-06 15:30:00,37.0751261903,-22.2457778964,-46.709030562,20980
75,2016-01-06 15:45:00,36.4245162924,-24.2848961236,-46.7225610599,20950
76,2016-01-06 16:00:00,36.3127610689,-47.2411883867,-46.2222865183,20866
77,2016-01-07 09:15:00,36.80434683,-88.2811824055,-47.6085280581,20752
78,2016-01-07 09:30:00,37.7195055439,-151.063120145,-51.4008784635,20586
79,2016-01-07 09:45:00,38.903251828,-203.420481451,-56.7205685032,20488
80,2016-01-07 10:00:00,40.3358046759,-259.512072064,-64.7073773489,20347
81,2016-01-07 10:15:00,41.6310327997,-242.434553533,-72.6500831254,20469
82,2016-01-07 10:30:00,42.9797378715,-267.822128627,-81.9874995019,20300
83,2016-01-07 10:45:00,44.2704635286,-251.259499121,-91.0402681244,20360
84,2016-01-07 11:00:00,45.0730765944,-206.626143673,-97.840958245,20445
85,2016-01-07 11:15:00,45.5972360347,-165.16232488,-104.026772646,20473
86,2016-01-07 11:30:00,46.0951875029,-142.010703769,-110.075486574,20448
87,2016-01-07 11:45:00,46.5682413978,-121.105567498,-115.612287058,20454
88,2016-01-07 13:00:00,47.0921168485,-97.4750925805,-120.314742959,20478
89,2016-01-07 13:15:00,47.5897985266,-87.3453386199,-124.247795159,20452
90,2016-01-07 13:30:00,48.2182009335,-91.4099508595,-127.690257806,20402
91,2016-01-07 13:45:00,48.8802338891,-81.5483747423,-130.538037806,20429
92,2016-01-07 14:00:00,49.509165197,-79.4436285437,-133.082470415,20403
93,2016-01-07 14:15:00,50.2185426409,-89.4914553623,-135.959174014,20348
94,2016-01-07 14:30:00,50.9686975177,-102.666991674,-139.980234703,20303
95,2016-01-07 14:45:00,51.1626517376,-84.9257986538,-143.01227983,20374
96,2016-01-07 15:00:00,51.3264937752,-77.9653823855,-144.548489529,20350
97,2016-01-07 15:15:00,51.2736089991,-55.2878947254,-142.898825145,20405
98,2016-01-07 15:30:00,51.3476017787,-58.4928189676,-138.270310087,20340
99,2016-01-07 15:45:00,51.5569416067,-69.3507632464,-131.566824176,20296
100,2016-01-07 16:00:00,51.7558144433,-55.3586458304,-121.359152865,20355
101,2016-01-08 09:15:00,50.0193214929,16.6301481045,-108.405917783,20580
102,2016-01-08 09:30:00,48.6426484515,-1.4072424849,-95.0851734757,20380
103,2016-01-08 09:45:00,47.5936828934,18.3434895799,-81.6050240406,20486
104,2016-01-08 10:00:00,46.2611431273,33.5704494349,-69.5951943852,20507
105,2016-01-08 10:15:00,44.9952303495,49.2360808871,-58.8752740969,20541
106,2016-01-08 10:30:00,43.8206456055,50.3237333551,-49.2585522406,20524
107,2016-01-08 10:45:00,42.8595768851,39.3035642331,-41.2380956541,20491
108,2016-01-08 11:00:00,41.8086153593,40.3527972323,-34.3467011634,20523
109,2016-01-08 11:15:00,40.495977776,50.4360046953,-27.4576339977,20565
110,2016-01-08 11:30:00,39.1898310018,53.4828883786,-20.2129920358,20566
111,2016-01-08 11:45:00,38.0558168394,39.7583578934,-14.147655404,20520
112,2016-01-08 13:00:00,37.0410295375,29.465061494,-8.70222090209,20516
113,2016-01-08 13:15:00,35.8890722197,28.9128278097,-2.78200674349,20539
114,2016-01-08 13:45:00,35.1987248996,7.65226373488,2.73395602694,20468
115,2016-01-08 14:00:00,34.6536230058,-9.66714559113,6.49688868008,20447
116,2016-01-08 14:15:00,34.1678571632,-17.7264782077,9.50883388897,20449
117,2016-01-08 14:30:00,33.7063796126,-16.9463039211,11.4259134292,20464
118,2016-01-08 14:45:00,33.2679759396,-15.4143972245,13.5798345163,20465
119,2016-01-08 15:00:00,32.6234157682,-7.51442634758,16.6716513613,20488
120,2016-01-08 15:15:00,31.209108112,14.0587796802,20.1425226368,20550
121,2016-01-08 15:30:00,29.8655158386,31.2817738607,20.8751039246,20574
122,2016-01-08 15:45:00,29.0783445547,15.1097571125,21.7009539045,20488
123,2016-01-08 16:00:00,28.8054213754,-16.686039536,19.9494774487,20406
124,2016-01-11 09:00:00,30.1427046909,-171.6945308,9.68622843697,19900
125,2016-01-11 09:15:00,30.7171841362,-238.714262173,-4.71128871603,19921
126,2016-01-11 09:30:00,31.4107407652,-263.888908035,-20.4219207856,19914
127,2016-01-11 09:45:00,31.8705132711,-262.261151711,-35.5001565828,19920
128,2016-01-11 10:00:00,32.12625282,-222.718522056,-48.6537225472,20013
129,2016-01-11 10:15:00,32.4549687143,-216.397715384,-61.9954085511,19920
130,2016-01-11 10:30:00,32.7672488139,-195.659406112,-74.4525232757,19944
131,2016-01-11 10:45:00,33.1317127254,-179.113823438,-85.3961323422,19929
132,2016-01-11 11:00:00,33.6685559129,-182.646701363,-96.0017204851,19852
133,2016-01-11 11:15:00,34.2077728297,-165.744127205,-105.734568236,19887
134,2016-01-11 11:30:00,34.4565957731,-138.133069412,-113.023834893,19925
135,2016-01-11 11:45:00,34.429157682,-110.4056106,-118.060758144,19948
136,2016-01-11 13:00:00,34.2952457742,-81.5284141938,-121.250854943,19980
137,2016-01-11 13:15:00,34.3559658139,-72.4664653708,-124.026863015,19943
138,2016-01-11 13:30:00,34.0169625076,-44.5606189702,-125.484174103,20014
139,2016-01-11 13:45:00,33.6949093666,-32.9070186614,-126.753803718,19995
140,2016-01-11 14:00:00,33.0377020786,-7.26852756616,-127.820169081,20060
141,2016-01-11 14:15:00,32.4133551551,-8.84489336287,-129.826502442,20004
142,2016-01-11 14:30:00,32.1513918102,-30.955240738,-132.129752334,19925
143,2016-01-11 14:45:00,31.9504251503,-44.315411073,-133.511220911,19913
144,2016-01-11 15:00:00,31.7595068234,-39.4887299453,-126.900930869,19948
145,2016-01-11 15:15:00,31.7085268634,-50.380285856,-117.484232053,19892
146,2016-01-11 15:30:00,31.6200698489,-41.2043384163,-106.350003572,19937
147,2016-01-11 15:45:00,31.6369037921,-48.0767490896,-95.6407834407,19887
148,2016-01-11 16:00:00,31.2990693509,-31.9559272386,-86.1026536998,19950
149,2016-01-12 09:00:00,30.7643810777,-8.14469940493,-75.6900029009,20000
150,2016-01-12 09:15:00,29.9147892961,11.638430178,-65.3251110864,20025
151,2016-01-12 09:30:00,29.4784548727,15.9426517001,-55.5722873294,20005
152,2016-01-12 09:45:00,28.3605486223,29.2302354143,-44.9784404906,20048
153,2016-01-12 10:00:00,27.5089254874,18.7947050935,-35.7514988757,19990
154,2016-01-12 10:15:00,26.7930272661,7.42631642036,-28.473529584,19972
155,2016-01-12 10:30:00,26.2119316434,-4.13840345403,-23.1601692267,19953
156,2016-01-12 10:45:00,25.8784947531,-19.0779612154,-20.0376465778,19920
157,2016-01-12 11:00:00,25.5617297073,-20.4673309793,-17.4376898582,19940
158,2016-01-12 11:15:00,25.0025640635,-15.2233835564,-15.9708280876,19958
159,2016-01-12 11:30:00,24.5166824368,-17.7591419816,-15.2134342536,19936
160,2016-01-12 11:45:00,24.0550948915,-11.0524580557,-15.402630778,19962
161,2016-01-12 13:00:00,23.943322636,-16.6038260918,-15.7905774145,19927
162,2016-01-12 13:15:00,23.9454232031,-37.3881030062,-16.1122205279,19859
163,2016-01-12 13:30:00,24.2484598317,-54.405443236,-16.616722136,19830
164,2016-01-12 13:45:00,24.4279531626,-70.2442746948,-18.1544993735,19795
165,2016-01-12 14:00:00,24.5984718269,-73.6724474759,-19.3191074545,19800
166,2016-01-12 14:15:00,25.0087691088,-85.5386158122,-21.5358213243,19750
167,2016-01-12 14:30:00,25.6342897222,-96.2914233982,-23.9465550397,19718
168,2016-01-12 14:45:00,26.2829460654,-92.4470762109,-26.9711124884,19735
169,2016-01-12 15:00:00,26.6540379341,-78.381440127,-30.4829495245,19762
170,2016-01-12 15:15:00,27.0371446707,-75.8779091766,-34.8587664922,19730
171,2016-01-12 15:45:00,27.6285905876,-83.1446599688,-39.8131320756,19685
172,2016-01-12 16:00:00,28.256824629,-79.2274711363,-45.2360174032,19698
173,2016-01-13 09:15:00,27.5264810483,30.4654265576,-44.65248133,20075
174,2016-01-13 09:30:00,26.5147190037,61.780926519,-41.934750825,19985
175,2016-01-13 09:45:00,25.8329954943,114.457517673,-36.0049547687,20128
176,2016-01-13 10:00:00,25.4129803349,148.764852145,-27.6128141007,20173
177,2016-01-13 10:15:00,25.0139659335,156.587960135,-18.7600495449,20163
178,2016-01-13 10:30:00,24.7994537023,159.740693824,-10.0118456759,20188
179,2016-01-13 10:45:00,24.6771125163,161.658844319,-1.0409463609,20218
180,2016-01-13 11:00:00,24.5741017618,155.132931113,7.26832309753,20220
181,2016-01-13 11:15:00,24.2847391592,130.200180124,14.6085234083,20170
182,2016-01-13 11:30:00,23.9954142857,110.050476849,21.9804524011,20168
183,2016-01-13 11:45:00,23.7257600288,96.7193587869,29.5366925022,20178
184,2016-01-13 13:00:00,23.1669781272,76.359553865,36.8668839302,20147
185,2016-01-13 13:15:00,22.6361353207,66.2526785877,43.8631402334,20163
186,2016-01-13 13:30:00,22.3823789385,70.8339351378,51.6817677809,20211
187,2016-01-13 13:45:00,22.1413103754,60.0723980697,59.4999588543,20176
188,2016-01-13 14:00:00,21.9122952405,59.6689712055,67.1057612251,20206
189,2016-01-13 14:15:00,21.140357311,38.0487235415,72.9272694085,20139
190,2016-01-13 14:30:00,20.2728677022,6.09565734078,77.0259477344,20071
191,2016-01-13 14:45:00,19.8064598295,-21.1594852816,80.1252064688,20034
192,2016-01-13 15:00:00,19.3633723504,-33.8604608943,82.3935569809,20036
193,2016-01-13 15:15:00,19.6559173838,-70.7354500462,77.3335131507,19920
194,2016-01-13 15:30:00,20.2408329505,-86.2830468487,69.9303144823,19921
195,2016-01-13 15:45:00,20.436305443,-77.2063828275,60.3471194573,19968
196,2016-01-13 16:00:00,19.967240994,-42.1808150751,50.7998360963,20064
197,2016-01-14 09:00:00,20.9802815986,-161.933351251,34.8737705269,19554
198,2016-01-14 09:15:00,22.0510641397,-227.431765181,15.5151475767,19515
199,2016-01-14 09:30:00,23.1222580104,-248.246844235,-4.98013685102,19523
200,2016-01-14 09:45:00,23.9600217659,-233.287418527,-24.401154333,19572
201,2016-01-14 10:00:00,24.7558973336,-217.069349104,-41.7646307944,19560
202,2016-01-14 10:15:00,25.155471216,-179.551395201,-56.2447243969,19626
203,2016-01-14 10:30:00,25.4863042189,-160.776899643,-69.1195373184,19590
204,2016-01-14 10:45:00,25.8810916787,-147.281444492,-80.3015872363,19574
205,2016-01-14 11:00:00,26.1517837693,-128.432258313,-90.0358340813,19590
206,2016-01-14 11:15:00,26.3420489155,-113.764822654,-99.2657719709,19584
207,2016-01-14 11:30:00,26.5963505393,-106.9761778,-107.618200764,19560
208,2016-01-14 11:45:00,26.7448480062,-94.4883303618,-115.326065843,19573
209,2016-01-14 13:00:00,26.6221743409,-73.0327939386,-120.880141717,19610
210,2016-01-14 13:15:00,25.7584004121,-26.7669976195,-122.523274465,19724
211,2016-01-14 13:30:00,24.5866095576,5.46089532903,-121.192255434,19748
212,2016-01-14 13:45:00,23.5695181771,16.6074943605,-118.668857672,19728
213,2016-01-14 14:00:00,22.6586379085,48.5790841341,-112.703130962,19826
214,2016-01-14 14:15:00,21.7933016533,51.1102145585,-105.833467892,19783
215,2016-01-14 14:30:00,21.2219301573,70.2335473033,-98.4614713856,19857
216,2016-01-14 14:45:00,20.679127236,69.3366196292,-92.8855996504,19830
217,2016-01-14 15:00:00,19.9147990535,56.3239016189,-81.9727370069,19797
218,2016-01-14 15:15:00,19.18868728,46.6760295825,-68.2673472687,19797
219,2016-01-14 15:30:00,18.2599502076,43.4020952843,-53.6849002927,19812
220,2016-01-14 15:45:00,17.5479645525,42.2631750135,-39.9073706157,19822
221,2016-01-14 16:00:00,16.9071336167,37.6270831206,-27.1725490045,19815
222,2016-01-15 09:15:00,16.5010178565,-2.16321927913,-18.3031402083,19686
223,2016-01-15 09:30:00,16.2213740989,-10.5699670751,-10.79279358,19731
224,2016-01-15 09:45:00,15.9557125292,-12.8050113142,-4.06897192107,19737
225,2016-01-15 10:00:00,15.5775250735,-24.063158974,1.14948304591,19698
226,2016-01-15 10:15:00,15.2182469907,-19.9705285467,5.83919775127,19730
227,2016-01-15 10:30:00,15.2581212635,-35.523371145,9.41183808403,19662
228,2016-01-15 10:45:00,15.312911527,-46.0374449519,11.8343823545,19647
229,2016-01-15 11:00:00,15.5021347789,-54.4804614529,12.7619989788,19628
230,2016-01-15 11:15:00,15.6309394133,-51.5140220433,11.5246477576,19645
231,2016-01-15 11:30:00,16.0125135345,-59.4809402511,8.27755597861,19601
232,2016-01-15 11:45:00,16.3658992488,-54.9145252976,4.7014549957,19622
233,2016-01-15 13:00:00,17.1130841785,-69.5714311822,-1.20607077011,19550
234,2016-01-15 13:15:00,17.8577159087,-73.7877352125,-7.45096825866,19550
235,2016-01-15 13:30:00,18.2582130549,-66.5369080677,-14.2894910272,19571
236,2016-01-15 13:45:00,18.4518785907,-48.1283784134,-20.1627409293,19612
237,2016-01-15 14:00:00,18.6073740835,-45.9574814242,-25.2768100815,19576
238,2016-01-15 14:15:00,19.1058179322,-59.8448864336,-30.6028558823,19513
239,2016-01-15 14:30:00,19.5793395884,-59.4685297419,-35.7463871336,19530
240,2016-01-15 14:45:00,20.1870215899,-55.7475159916,-40.6469216839,19532
241,2016-01-15 15:00:00,20.7699815311,-59.8066079732,-45.5186062386,19500
242,2016-01-15 15:15:00,21.3237934752,-50.6973008648,-47.9453103178,19530
243,2016-01-15 15:30:00,21.3984412423,-32.3800495897,-49.0358144436,19570
244,2016-01-15 15:45:00,21.6673073766,-45.8944901908,-50.6902883874,19480
245,2016-01-15 16:00:00,22.0499387171,-55.9198469968,-52.2831227885,19461
246,2016-01-18 09:00:00,23.6325821245,-137.03716697,-58.1364547097,19175
247,2016-01-18 09:15:00,24.0041034923,-167.821901608,-64.7513812328,19193
248,2016-01-18 09:30:00,24.5098949275,-154.417792212,-70.1703985958,19270
249,2016-01-18 09:45:00,24.6360663835,-127.834745169,-73.8381127816,19313
250,2016-01-18 10:00:00,24.649595252,-111.611908212,-76.8430070901,19298
251,2016-01-18 10:15:00,24.9019674099,-113.4643234,-79.5421762475,19240
252,2016-01-18 10:30:00,25.4052429265,-122.513625203,-82.9221312428,19190
253,2016-01-18 10:45:00,25.8833546672,-111.23882739,-85.0055010532,19226
254,2016-01-18 11:00:00,26.2662499189,-107.182617168,-86.675245151,19199
255,2016-01-18 11:15:00,26.3912818728,-81.5439759436,-87.4255985448,19265
256,2016-01-18 11:30:00,26.173279734,-51.9064905034,-87.6145041493,19309
257,2016-01-18 11:45:00,25.8099371893,-38.1514861222,-87.2242043842,19293
258,2016-01-18 13:00:00,25.396866517,-16.3725345159,-85.0505867883,19339
259,2016-01-18 13:15:00,24.3674931399,20.9050418032,-81.031908211,19430
260,2016-01-18 13:30:00,23.3895884317,26.5055172805,-76.9192565474,19383
261,2016-01-18 13:45:00,22.6301684367,19.0454910421,-72.9766515966,19350
262,2016-01-18 14:00:00,21.8161215909,16.6517027149,-69.6092014177,19359
263,2016-01-18 14:15:00,21.2534920983,6.58737870729,-67.6608300028,19330
264,2016-01-18 14:30:00,20.7189940804,-0.400760332042,-65.3861435099,19325
265,2016-01-18 14:45:00,20.2112209633,-9.82449531109,-63.0813759256,19304
266,2016-01-18 15:00:00,19.3400825599,-1.90573140954,-56.3248041476,19349
267,2016-01-18 15:15:00,18.3989703496,2.62190620926,-47.8026137567,19350
268,2016-01-18 15:30:00,17.8715081972,-13.5571793513,-40.7595831137,19283
269,2016-01-18 15:45:00,17.65906343,-32.6483403031,-36.0002628704,19242
270,2016-01-18 16:00:00,17.3914109987,-29.2137827876,-31.8803565992,19285
271,2016-01-19 09:15:00,16.7992002268,-8.89995095259,-26.6521379768,19347
272,2016-01-19 09:30:00,16.1581830408,1.93480830842,-20.4297163012,19346
273,2016-01-19 09:45:00,15.6244072516,30.076316505,-13.3639591065,19428
274,2016-01-19 10:00:00,15.2075124047,35.096792483,-6.24998862393,19398
275,2016-01-19 10:15:00,14.9973658497,-9.67229725272,-2.65640468939,19232
276,2016-01-19 10:30:00,15.0577796276,-42.8674545013,-2.20445288928,19195
277,2016-01-19 10:45:00,15.1151727165,-49.0765393318,-2.75070554977,19228
278,2016-01-19 11:00:00,15.1931560068,-47.9574819012,-4.32995291903,19235
279,2016-01-19 11:15:00,14.4345280822,-16.9221026551,-6.22131014194,19337
280,2016-01-19 11:30:00,13.8912813774,10.9425765819,-6.99945717687,19376
281,2016-01-19 11:45:00,13.4770968683,29.4244043522,-6.48051151137,19392
282,2016-01-19 13:00:00,13.1355420909,38.206143714,-5.40278946141,19394
283,2016-01-19 13:15:00,13.317083528,59.0562496933,-2.77934591211,19460
284,2016-01-19 13:30:00,13.6472894426,69.2497428477,0.703179246874,19468
285,2016-01-19 13:45:00,13.8397462742,74.7138396114,4.930095993,19481
286,2016-01-19 14:00:00,14.2545935675,80.4467984318,9.04772248506,19505
287,2016-01-19 14:15:00,14.648698496,69.2592618909,12.3795902691,19468
288,2016-01-19 14:30:00,15.0230981782,67.6228421124,16.4385913423,19496
289,2016-01-19 14:45:00,15.1492841062,55.132579623,20.8276373386,19466
290,2016-01-19 15:00:00,15.3585079442,60.118562835,25.2942546198,19518
291,2016-01-19 15:15:00,15.8385128835,74.3052758795,29.4545159614,19571
292,2016-01-19 15:30:00,16.5972351251,90.4130364339,33.8784273676,19616
293,2016-01-19 15:45:00,17.3444482516,93.5239589033,37.0508094876,19613
294,2016-01-19 16:00:00,18.1032783225,91.8559952545,39.8887696261,19618
295,2016-01-20 09:00:00,17.7966109556,-1.6124854238,40.2917602176,19298
296,2016-01-20 09:15:00,17.9497976235,-77.0028135087,38.5849922672,19202
297,2016-01-20 09:30:00,18.3762121633,-121.532595078,34.9621894799,19170
298,2016-01-20 09:45:00,18.8050372168,-144.059100648,30.1571085426,19151
299,2016-01-20 10:00:00,19.359315913,-148.40756104,23.5828356233,19152
300,2016-01-20 10:15:00,19.9527667567,-164.445124693,14.8134505596,19075
301,2016-01-20 10:30:00,20.8100872133,-178.117589377,4.43635087313,19026
302,2016-01-20 10:45:00,21.7744444641,-193.989753867,-7.17344400591,18962
303,2016-01-20 11:00:00,22.7243514344,-197.298152531,-19.9911641171,18945
304,2016-01-20 11:15:00,23.9125370142,-207.045154203,-33.8059089696,18880
305,2016-01-20 11:30:00,25.041313315,-188.33507237,-46.9583545687,18929
306,2016-01-20 11:45:00,26.2636778342,-194.67052579,-60.7142207798,18836
307,2016-01-20 13:00:00,27.5867624511,-184.963112546,-73.4253395017,18848
308,2016-01-20 13:15:00,28.2993430246,-164.568564965,-85.0349098555,18870
309,2016-01-20 13:30:00,29.0660135244,-144.257999237,-95.0044387985,18875
310,2016-01-20 13:45:00,29.1985490532,-107.132052268,-103.366969554,18945
311,2016-01-20 14:00:00,29.4951328818,-108.684327496,-112.516449722,18849
312,2016-01-20 14:15:00,29.8890736835,-106.265055616,-122.350354325,18841
313,2016-01-20 14:30:00,29.8312384983,-83.4566850979,-131.199386525,18900
314,2016-01-20 14:45:00,29.6837350121,-68.4094563211,-139.212659104,18896
315,2016-01-20 15:00:00,29.5731644055,-60.6641883972,-142.165244252,18883
316,2016-01-20 15:15:00,29.3614543754,-59.8897133173,-141.309589243,18860
317,2016-01-20 15:30:00,29.2067204108,-45.7636282345,-137.521140901,18899
318,2016-01-20 15:45:00,29.1073257888,-49.2592521543,-132.781148476,18851
319,2016-01-20 16:00:00,29.0423374691,-48.6314921045,-127.792345029,18851
320,2016-01-21 09:00:00,27.8222962419,6.10465652689,-119.264855968,19040
321,2016-01-21 09:15:00,26.8245056753,58.185901732,-107.449681413,19126
322,2016-01-21 09:30:00,25.6992298715,83.7192603781,-93.5642307006,19130
323,2016-01-21 09:45:00,25.1734252044,123.463310648,-77.5261575416,19241
324,2016-01-21 10:00:00,24.7146140646,116.430771508,-61.3523612561,19162
325,2016-01-21 10:15:00,23.9242054751,95.9171498837,-47.1397501434,19122
326,2016-01-21 10:30:00,23.1984430601,83.9266410369,-33.209891802,19135
327,2016-01-21 10:45:00,22.5454949779,80.3102918404,-19.9462215827,19160
328,2016-01-21 11:00:00,22.0315815503,75.4961939202,-7.94298363846,19164
329,2016-01-21 11:15:00,21.5597029463,59.0189828161,2.22086546421,19127
330,2016-01-21 11:30:00,20.664219382,17.7174978457,8.4633429699,19019
331,2016-01-21 11:45:00,20.0914086168,-24.3766566561,12.6787265119,18948
332,2016-01-21 13:00:00,20.6354158609,-113.732254937,12.3053665458,18699
333,2016-01-21 13:15:00,21.1522227427,-134.882331287,9.73408423637,18772
334,2016-01-21 13:30:00,21.8446061436,-173.617004807,4.47370681209,18647
335,2016-01-21 13:45:00,22.7044606255,-200.671858164,-2.52667667627,18591
336,2016-01-21 14:00:00,23.5213223833,-201.817063269,-9.62304417384,18602
337,2016-01-21 14:15:00,24.4074762532,-191.502442785,-16.9099849014,18605
338,2016-01-21 14:30:00,24.8261701165,-174.587144892,-23.1763795383,18612
339,2016-01-21 14:45:00,25.2476931122,-150.927256254,-28.2911677457,18634
340,2016-01-21 15:00:00,25.7108089035,-127.384451906,-34.9656231673,18647
341,2016-01-21 15:15:00,26.1507689053,-121.580257028,-43.9539311053,18600
342,2016-01-21 15:30:00,26.7678192167,-123.179041865,-54.2988462175,18561
343,2016-01-21 15:45:00,27.3921990799,-122.259451812,-66.5849843405,18545
344,2016-01-21 16:00:00,26.7982572672,-60.9386944433,-75.4534576381,18744
345,2016-01-22 09:00:00,25.9169846394,47.4516378974,-77.8767332374,19010
346,2016-01-22 09:15:00,25.3302985614,94.0089804815,-77.3726162652,18981
347,2016-01-22 09:30:00,24.5889382065,113.201136314,-75.7280740415,18979
348,2016-01-22 09:45:00,23.8181656216,101.39196131,-74.433285672,18920
349,2016-01-22 10:00:00,23.0760727616,103.322546368,-72.2181074944,18968
350,2016-01-22 10:15:00,22.5696832655,103.294976205,-67.9392335764,18983
351,2016-01-22 10:30:00,21.8062404089,76.6657530589,-62.8871130907,18905
352,2016-01-22 10:45:00,20.9950879828,68.7521232543,-53.7628941811,18941
353,2016-01-22 11:00:00,20.0359950752,31.1848614442,-45.4595345446,18832
354,2016-01-22 11:15:00,19.124856813,7.42780592172,-36.4072940081,18823
355,2016-01-22 11:30:00,18.5203813255,-18.8910385237,-27.3182530261,18774
356,2016-01-22 11:45:00,17.9461296123,-21.8638799313,-18.3205938592,18810
357,2016-01-22 13:00:00,17.5824054072,27.4435723262,-7.37329310366,18991
358,2016-01-22 13:15:00,17.3950245585,47.8328061451,3.74770444819,18976
359,2016-01-22 13:30:00,17.2170127522,65.2205135928,14.5550929405,19009
360,2016-01-22 13:45:00,17.4381315572,99.1380343232,25.881217252,19111
361,2016-01-22 14:00:00,17.7367090477,102.08783099,37.0646216529,19075
362,2016-01-22 14:15:00,17.5048544932,73.7820826913,46.9126778807,18985
363,2016-01-22 14:30:00,17.1371853593,48.3574606996,55.4435235063,18960
364,2016-01-22 14:45:00,17.0762838069,61.191661119,61.5500412844,19064
365,2016-01-22 15:00:00,17.2449605639,74.7700332833,62.9159610537,19100
